GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
-1377239692,SushiGo,3,GAME_OVER,82,0,3,30,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,46.0,28.0,63.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
1795532617,SushiGo,3,GAME_OVER,84,0,3,31,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,59.0,24.0,29.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-1548656463,SushiGo,3,GAME_OVER,83,0,3,32,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,47.0,35.0,33.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-653656736,SushiGo,3,GAME_OVER,82,0,3,33,2,GroupAA MCTS Agent,2,1,1,3,OSLA,3,Basic MCTS,GroupAA MCTS Agent,29.0,43.0,27.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-400394132,SushiGo,3,GAME_OVER,85,0,3,34,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,45.0,30.0,44.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-1422203009,SushiGo,3,GAME_OVER,82,0,3,35,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,54.0,30.0,50.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-1113178468,SushiGo,3,GAME_OVER,82,0,3,36,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,28.0,38.0,56.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-175367348,SushiGo,3,GAME_OVER,83,0,3,37,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,33.0,35.0,26.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
1362911089,SushiGo,3,GAME_OVER,82,0,3,38,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,46.0,28.0,55.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-347120262,SushiGo,3,GAME_OVER,82,0,3,39,2,Basic MCTS,2,3,3,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,42.0,31.0,52.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
1416514647,SushiGo,3,GAME_OVER,82,0,3,40,1,GroupAA MCTS Agent,1,2,2,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,76.0,49.0,31.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,1
-1570736736,SushiGo,3,GAME_OVER,85,0,3,41,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,35.0,61.0,44.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-1532681659,SushiGo,3,GAME_OVER,81,0,3,42,3,GroupAA MCTS Agent,3,2,2,1,OSLA,1,Basic MCTS,GroupAA MCTS Agent,34.0,37.0,41.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,2
2038358424,SushiGo,3,GAME_OVER,86,0,3,43,1,Basic MCTS,1,3,3,2,OSLA,2,GroupAA MCTS Agent,Basic MCTS,41.0,30.0,40.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,1
1950377550,SushiGo,3,GAME_OVER,84,0,3,44,3,Basic MCTS,3,1,1,2,OSLA,2,GroupAA MCTS Agent,Basic MCTS,30.0,54.0,50.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,0
-389679841,SushiGo,3,GAME_OVER,84,0,3,45,3,OSLA,3,2,2,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,27.0,35.0,38.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-1652369011,SushiGo,3,GAME_OVER,84,0,3,46,2,GroupAA MCTS Agent,2,1,1,3,OSLA,3,Basic MCTS,GroupAA MCTS Agent,32.0,63.0,30.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
649728961,SushiGo,3,GAME_OVER,81,0,3,47,1,OSLA,1,3,3,2,Basic MCTS,2,GroupAA MCTS Agent,OSLA,50.0,35.0,47.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,1
1939385821,SushiGo,3,GAME_OVER,82,0,3,48,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,26.0,64.0,41.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-765151654,SushiGo,3,GAME_OVER,84,0,3,49,1,OSLA,1,2,2,3,GroupAA MCTS Agent,3,Basic MCTS,OSLA,56.0,33.0,26.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-382843140,SushiGo,3,GAME_OVER,82,0,3,50,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,29.0,42.0,38.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
1616233144,SushiGo,3,GAME_OVER,82,0,3,51,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,14.0,56.0,36.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-1825767405,SushiGo,3,GAME_OVER,81,0,3,52,1,OSLA,1,2,2,3,GroupAA MCTS Agent,3,Basic MCTS,OSLA,55.0,33.0,31.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-1681345762,SushiGo,3,GAME_OVER,82,0,3,53,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,29.0,37.0,39.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-1466223696,SushiGo,3,GAME_OVER,83,0,3,54,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,42.0,51.0,55.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-898042700,SushiGo,3,GAME_OVER,82,0,3,55,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,19.0,64.0,40.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-622095176,SushiGo,3,GAME_OVER,83,0,3,56,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,68.0,23.0,42.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-1621553363,SushiGo,3,GAME_OVER,81,0,3,57,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,48.0,40.0,46.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
2021511387,SushiGo,3,GAME_OVER,83,0,3,58,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,30.0,45.0,42.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-1677040338,SushiGo,3,GAME_OVER,86,0,3,59,3,OSLA,3,2,2,1,GroupAA MCTS Agent,1,Basic MCTS,OSLA,32.0,34.0,49.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,2
1955989905,SushiGo,3,GAME_OVER,83,0,3,60,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,22.0,54.0,34.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-1876231119,SushiGo,3,GAME_OVER,82,0,3,61,2,OSLA,2,3,3,1,GroupAA MCTS Agent,1,Basic MCTS,OSLA,45.0,22.0,57.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,2
-1294795098,SushiGo,3,GAME_OVER,82,0,3,62,3,OSLA,3,2,2,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,20.0,25.0,53.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
127372284,SushiGo,3,GAME_OVER,82,0,3,63,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,34.0,39.0,51.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-991207967,SushiGo,3,GAME_OVER,81,0,3,64,2,OSLA,2,3,3,1,GroupAA MCTS Agent,1,Basic MCTS,OSLA,35.0,32.0,44.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,2
1049258221,SushiGo,3,GAME_OVER,82,0,3,65,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,38.0,45.0,44.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-2039767727,SushiGo,3,GAME_OVER,83,0,3,66,2,GroupAA MCTS Agent,2,1,1,3,OSLA,3,Basic MCTS,GroupAA MCTS Agent,46.0,57.0,38.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
1908179359,SushiGo,3,GAME_OVER,82,0,3,67,2,Basic MCTS,2,1,1,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,48.0,48.0,39.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,0
1115136563,SushiGo,3,GAME_OVER,82,0,3,68,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,31.0,37.0,47.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-1493045323,SushiGo,3,GAME_OVER,83,0,3,69,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,52.0,31.0,37.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-394703714,SushiGo,3,GAME_OVER,81,0,3,70,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,27.0,39.0,51.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-432712488,SushiGo,3,GAME_OVER,85,0,3,71,1,GroupAA MCTS Agent,1,2,2,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,54.0,46.0,30.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,1
491282519,SushiGo,3,GAME_OVER,86,0,3,72,2,GroupAA MCTS Agent,2,1,1,3,OSLA,3,Basic MCTS,GroupAA MCTS Agent,22.0,62.0,21.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-884033504,SushiGo,3,GAME_OVER,86,0,3,73,3,OSLA,3,2,2,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,35.0,35.0,43.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
991772015,SushiGo,3,GAME_OVER,83,0,3,74,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,39.0,29.0,56.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-835279488,SushiGo,3,GAME_OVER,83,0,3,75,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,30.0,42.0,65.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
288423849,SushiGo,3,GAME_OVER,83,0,3,76,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,48.0,60.0,31.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
306462715,SushiGo,3,GAME_OVER,83,0,3,77,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,52.0,28.0,37.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-1595934290,SushiGo,3,GAME_OVER,83,0,3,78,1,Basic MCTS,1,3,3,2,GroupAA MCTS Agent,2,OSLA,Basic MCTS,51.0,30.0,32.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
372545689,SushiGo,3,GAME_OVER,81,0,3,79,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,41.0,37.0,63.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-1791317608,SushiGo,3,GAME_OVER,85,0,3,80,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,24.0,32.0,44.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
594493312,SushiGo,3,GAME_OVER,83,0,3,81,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,48.0,32.0,37.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
1375946348,SushiGo,3,GAME_OVER,83,0,3,82,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,21.0,46.0,34.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-1004766817,SushiGo,3,GAME_OVER,82,0,3,83,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,52.0,19.0,38.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
714044006,SushiGo,3,GAME_OVER,83,0,3,84,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,27.0,39.0,62.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
1418075335,SushiGo,3,GAME_OVER,83,0,3,85,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,33.0,39.0,58.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
1141736524,SushiGo,3,GAME_OVER,84,0,3,86,3,OSLA,3,2,2,1,GroupAA MCTS Agent,1,Basic MCTS,OSLA,42.0,43.0,57.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,2
443981092,SushiGo,3,GAME_OVER,81,0,3,87,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,29.0,37.0,51.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-68629972,SushiGo,3,GAME_OVER,82,0,3,88,2,GroupAA MCTS Agent,2,1,1,3,OSLA,3,Basic MCTS,GroupAA MCTS Agent,41.0,51.0,36.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
1822990971,SushiGo,3,GAME_OVER,82,0,3,89,3,GroupAA MCTS Agent,3,1,1,2,Basic MCTS,2,OSLA,GroupAA MCTS Agent,30.0,49.0,39.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
268448290,SushiGo,3,GAME_OVER,83,0,3,90,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,30.0,55.0,38.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
1043028123,SushiGo,3,GAME_OVER,85,0,3,91,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,56.0,33.0,38.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-1199211999,SushiGo,3,GAME_OVER,82,0,3,92,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,57.0,21.0,35.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
1398271441,SushiGo,3,GAME_OVER,88,0,3,93,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,19.0,60.0,30.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
648115670,SushiGo,3,GAME_OVER,84,0,3,94,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,27.0,29.0,56.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
1962877811,SushiGo,3,GAME_OVER,83,0,3,95,2,Basic MCTS,2,3,3,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,43.0,40.0,56.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-1960070630,SushiGo,3,GAME_OVER,83,0,3,96,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,31.0,34.0,50.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
36358070,SushiGo,3,GAME_OVER,83,0,3,97,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,35.0,25.0,64.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
375050126,SushiGo,3,GAME_OVER,81,0,3,98,3,GroupAA MCTS Agent,3,1,1,2,Basic MCTS,2,OSLA,GroupAA MCTS Agent,29.0,48.0,30.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
1468478823,SushiGo,3,GAME_OVER,83,0,3,99,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,31.0,46.0,51.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-218109356,SushiGo,3,GAME_OVER,84,0,3,100,3,OSLA,3,2,2,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,31.0,44.0,76.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-3023545,SushiGo,3,GAME_OVER,83,0,3,101,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,61.0,39.0,34.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
